Debug: vertices: 320 faces: 162
Index |        X        |        Y        |        Z        |   Latitude   |  Longitude
  236 |      0.88411938 |     -0.43810926 |      0.16245985 |     9.3497035 |   -26.3598778
  237 |      0.88411938 |     -0.43810926 |     -0.16245985 |    -9.3497035 |   -26.3598778
  238 |      0.98452509 |     -0.17524370 |      0.00000000 |     0.0000000 |   -10.0928405
  239 |      0.93417236 |     -0.35682209 |      0.00000000 |     0.0000000 |   -20.9051574
  240 |      0.07740134 |     -0.43052992 |      0.89925137 |    64.0598368 |   -79.8081500
  241 |      0.33876852 |     -0.31405569 |      0.88690750 |    62.4871807 |   -42.8320885
  242 |      0.08469213 |     -0.15702784 |      0.98395605 |    79.7227787 |   -61.6600326
  243 |      0.16666667 |     -0.30901699 |      0.93633900 |    69.4455573 |   -61.6600326
  244 |      0.77401337 |      0.00000000 |      0.63316925 |    39.2843329 |     0.0000000
  245 |      0.59284491 |      0.15702784 |      0.78985895 |    52.1723325 |    14.8353587
  246 |      0.59284491 |     -0.15702784 |      0.78985895 |    52.1723325 |   -14.8353587
  247 |      0.66666667 |      0.00000000 |      0.74535599 |    48.1896851 |     0.0000000
  248 |      0.07740134 |      0.43052992 |      0.89925137 |    64.0598368 |    79.8081500
  249 |      0.08469213 |      0.15702784 |      0.98395605 |    79.7227787 |    61.6600326
  250 |      0.33876852 |      0.31405569 |      0.88690750 |    62.4871807 |    42.8320885
  251 |      0.16666667 |      0.30901699 |      0.93633900 |    69.4455573 |    61.6600326
  252 |      0.43810926 |     -0.16245985 |      0.88411938 |    62.1433457 |   -20.3458076
  253 |      0.43810926 |      0.16245985 |      0.88411938 |    62.1433457 |    20.3458076
  254 |      0.17524370 |      0.00000000 |      0.98452509 |    79.9071595 |     0.0000000
  255 |      0.35682209 |      0.00000000 |      0.93417236 |    69.0948426 |     0.0000000
  256 |     -0.12523799 |     -0.55576791 |      0.82185003 |    55.2704201 |  -102.6990470
  257 |     -0.39111114 |     -0.45109043 |      0.80221537 |    53.3421784 |  -130.9264284
  258 |     -0.29406259 |     -0.70516682 |      0.64518753 |    40.1797369 |  -112.6366918
